bus,car,location,motorbike,timestamp_utc,total_vehicles,traffic_status,truck
0,0,CMT8_PhamVanHai,6,2025-07-06T00:37:07.929045,6,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:37:28.008079,9,1,0
0,2,CMT8_PhamVanHai,5,2025-07-06T00:37:47.969533,7,1,0
0,2,CMT8_PhamVanHai,9,2025-07-06T00:38:08.106703,11,2,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:38:28.088612,6,1,1
0,2,CMT8_PhamVanHai,8,2025-07-06T00:38:47.977342,10,2,0
0,0,CMT8_PhamVanHai,8,2025-07-06T00:39:08.151020,8,1,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:39:27.902537,4,1,0
0,2,CMT8_PhamVanHai,9,2025-07-06T00:39:48.190175,11,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:40:08.246666,5,1,0
0,0,CMT8_PhamVanHai,15,2025-07-06T00:40:27.987678,15,2,0
0,1,CMT8_PhamVanHai,9,2025-07-06T00:40:48.191495,10,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T00:41:08.152595,10,2,1
0,0,CMT8_PhamVanHai,8,2025-07-06T00:41:28.253620,8,1,0
0,0,CMT8_PhamVanHai,0,2025-07-06T00:41:47.988793,0,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T00:42:08.283244,9,1,0
0,1,CMT8_PhamVanHai,9,2025-07-06T00:42:28.041260,10,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T00:42:47.919019,11,2,0
0,0,CMT8_PhamVanHai,6,2025-07-06T00:43:08.162849,6,1,0
0,1,CMT8_PhamVanHai,9,2025-07-06T00:43:28.098310,10,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T00:43:48.037146,7,1,0
0,1,CMT8_PhamVanHai,6,2025-07-06T00:44:08.074439,7,1,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:44:28.120687,5,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:44:48.050503,5,1,0
0,2,CMT8_PhamVanHai,2,2025-07-06T00:45:08.104952,4,1,0
0,0,CMT8_PhamVanHai,8,2025-07-06T00:45:27.938698,8,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T00:45:48.072579,11,1,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:46:08.153467,4,1,0
0,2,CMT8_PhamVanHai,4,2025-07-06T00:46:28.086723,7,2,1
0,0,CMT8_PhamVanHai,13,2025-07-06T00:46:47.970212,14,2,1
1,1,CMT8_PhamVanHai,10,2025-07-06T00:47:08.367724,12,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:47:28.092384,4,1,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:47:47.993805,4,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:48:08.128579,5,1,0
0,0,CMT8_PhamVanHai,6,2025-07-06T00:48:28.145452,6,1,0
0,1,CMT8_PhamVanHai,17,2025-07-06T00:48:48.074795,18,2,0
0,0,CMT8_PhamVanHai,10,2025-07-06T00:49:08.043991,10,1,0
0,0,CMT8_PhamVanHai,0,2025-07-06T00:49:28.089216,0,1,0
1,3,CMT8_PhamVanHai,7,2025-07-06T00:49:48.156318,11,2,0
0,0,CMT8_PhamVanHai,3,2025-07-06T00:50:08.289467,3,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T00:50:28.039227,11,1,0
0,2,CMT8_PhamVanHai,3,2025-07-06T00:50:47.928007,5,1,0
0,0,CMT8_PhamVanHai,8,2025-07-06T00:51:08.250755,8,1,0
0,0,CMT8_PhamVanHai,6,2025-07-06T00:51:28.140525,6,1,0
0,1,CMT8_PhamVanHai,7,2025-07-06T00:51:48.002531,8,1,0
0,1,CMT8_PhamVanHai,1,2025-07-06T00:52:08.160035,2,1,0
0,1,CMT8_PhamVanHai,3,2025-07-06T00:52:28.097449,4,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T00:52:48.026520,10,2,0
0,2,CMT8_PhamVanHai,8,2025-07-06T00:53:08.089960,10,2,0
0,2,CMT8_PhamVanHai,8,2025-07-06T00:53:28.017222,11,2,1
0,0,CMT8_PhamVanHai,2,2025-07-06T00:53:49.277045,2,1,0
0,0,CMT8_PhamVanHai,5,2025-07-06T00:54:08.065200,5,1,0
1,0,CMT8_PhamVanHai,5,2025-07-06T00:54:28.136287,6,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T00:54:48.220966,11,2,0
0,4,CMT8_PhamVanHai,2,2025-07-06T00:55:08.182679,7,2,1
0,1,CMT8_PhamVanHai,9,2025-07-06T00:55:28.093775,10,1,0
0,1,CMT8_PhamVanHai,6,2025-07-06T00:55:48.120237,8,2,1
0,3,CMT8_PhamVanHai,6,2025-07-06T00:56:08.275362,10,2,1
0,3,CMT8_PhamVanHai,7,2025-07-06T00:56:27.916084,10,2,0
0,0,CMT8_PhamVanHai,2,2025-07-06T00:56:47.990192,2,1,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:57:08.017035,5,1,0
0,4,CMT8_PhamVanHai,8,2025-07-06T00:57:28.099923,12,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T00:57:48.173263,5,1,0
0,3,CMT8_PhamVanHai,8,2025-07-06T00:58:08.223037,11,2,0
0,0,CMT8_PhamVanHai,4,2025-07-06T00:58:28.248790,4,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T00:58:48.052042,11,1,0
0,0,CMT8_PhamVanHai,12,2025-07-06T00:59:08.185473,12,1,0
0,1,CMT8_PhamVanHai,7,2025-07-06T00:59:27.406666,8,1,0
0,2,CMT8_PhamVanHai,4,2025-07-06T00:59:48.072287,6,1,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:00:08.613230,8,1,0
0,3,CMT8_PhamVanHai,8,2025-07-06T01:00:28.082371,11,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:00:48.267744,8,1,0
0,2,CMT8_PhamVanHai,11,2025-07-06T01:01:08.366354,13,2,0
1,2,CMT8_PhamVanHai,4,2025-07-06T01:01:28.307776,7,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:01:48.846927,9,2,1
0,3,CMT8_PhamVanHai,1,2025-07-06T01:02:08.554035,4,1,0
0,2,CMT8_PhamVanHai,19,2025-07-06T01:02:30.961066,22,3,1
0,0,CMT8_PhamVanHai,9,2025-07-06T01:02:48.970038,9,1,0
0,2,CMT8_PhamVanHai,9,2025-07-06T01:03:08.744202,11,2,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:03:28.379249,9,1,0
0,1,CMT8_PhamVanHai,7,2025-07-06T01:03:48.702336,8,1,0
0,3,CMT8_PhamVanHai,16,2025-07-06T01:04:08.197480,19,2,0
0,2,CMT8_PhamVanHai,2,2025-07-06T01:04:28.212535,4,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T01:04:49.592101,11,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T01:05:08.416300,9,1,0
0,1,CMT8_PhamVanHai,4,2025-07-06T01:05:28.004579,5,1,0
0,1,CMT8_PhamVanHai,9,2025-07-06T01:05:48.137270,10,1,0
0,2,CMT8_PhamVanHai,13,2025-07-06T01:06:09.425739,15,2,0
0,1,CMT8_PhamVanHai,6,2025-07-06T01:06:28.281139,7,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:06:48.135147,3,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T01:07:08.251585,10,2,0
0,1,CMT8_PhamVanHai,9,2025-07-06T01:07:28.106152,10,1,0
0,4,CMT8_PhamVanHai,9,2025-07-06T01:07:48.117488,13,2,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:08:08.373440,11,2,0
0,2,CMT8_PhamVanHai,12,2025-07-06T01:08:28.234411,14,2,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:08:48.277632,11,2,0
0,1,CMT8_PhamVanHai,7,2025-07-06T01:09:08.155283,8,1,0
0,3,CMT8_PhamVanHai,9,2025-07-06T01:09:28.224345,12,2,0
0,1,CMT8_PhamVanHai,5,2025-07-06T01:09:48.201874,6,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:10:08.380002,3,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T01:10:28.270539,7,1,0
0,3,CMT8_PhamVanHai,6,2025-07-06T01:10:48.099593,9,2,0
0,0,CMT8_PhamVanHai,5,2025-07-06T01:11:08.402302,5,1,0
0,0,CMT8_PhamVanHai,10,2025-07-06T01:11:28.309545,10,1,0
0,0,CMT8_PhamVanHai,12,2025-07-06T01:11:48.223075,12,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:12:08.651590,3,1,0
0,0,CMT8_PhamVanHai,1,2025-07-06T01:12:28.541430,1,1,0
0,3,CMT8_PhamVanHai,5,2025-07-06T01:12:48.751214,8,2,0
0,3,CMT8_PhamVanHai,11,2025-07-06T01:13:08.316728,14,2,0
0,1,CMT8_PhamVanHai,2,2025-07-06T01:13:28.394658,3,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:13:48.681332,10,2,1
0,1,CMT8_PhamVanHai,5,2025-07-06T01:14:08.174728,6,1,0
0,4,CMT8_PhamVanHai,2,2025-07-06T01:14:28.081782,6,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:14:48.341040,9,1,0
0,2,CMT8_PhamVanHai,4,2025-07-06T01:15:08.378898,7,2,1
0,0,CMT8_PhamVanHai,10,2025-07-06T01:15:28.642200,10,1,0
0,1,CMT8_PhamVanHai,12,2025-07-06T01:15:47.999034,13,2,0
0,3,CMT8_PhamVanHai,12,2025-07-06T01:16:08.320801,15,2,0
0,1,CMT8_PhamVanHai,11,2025-07-06T01:16:28.684221,12,2,0
0,3,CMT8_PhamVanHai,5,2025-07-06T01:16:48.243361,8,2,0
0,2,CMT8_PhamVanHai,10,2025-07-06T01:17:08.476268,12,2,0
0,3,CMT8_PhamVanHai,10,2025-07-06T01:17:28.153033,13,2,0
0,2,CMT8_PhamVanHai,4,2025-07-06T01:17:48.182145,6,1,0
0,0,CMT8_PhamVanHai,10,2025-07-06T01:18:08.237283,10,1,0
0,4,CMT8_PhamVanHai,1,2025-07-06T01:18:28.210275,5,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T01:18:48.030947,6,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T01:19:08.190678,7,1,0
1,1,CMT8_PhamVanHai,13,2025-07-06T01:19:27.969035,17,3,2
0,1,CMT8_PhamVanHai,10,2025-07-06T01:19:48.031553,11,2,0
1,1,CMT8_PhamVanHai,13,2025-07-06T01:20:08.336254,15,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:20:28.359233,10,2,2
1,1,CMT8_PhamVanHai,11,2025-07-06T01:20:47.836802,15,3,2
0,1,CMT8_PhamVanHai,10,2025-07-06T01:21:08.243962,12,2,1
0,4,CMT8_PhamVanHai,8,2025-07-06T01:21:30.894379,13,2,1
0,4,CMT8_PhamVanHai,8,2025-07-06T01:21:48.391552,14,3,2
0,3,CMT8_PhamVanHai,12,2025-07-06T01:22:08.138107,15,2,0
0,3,CMT8_PhamVanHai,5,2025-07-06T01:22:27.965334,8,2,0
0,6,CMT8_PhamVanHai,7,2025-07-06T01:22:48.062052,13,2,0
0,3,CMT8_PhamVanHai,6,2025-07-06T01:23:07.929559,9,2,0
0,0,CMT8_PhamVanHai,5,2025-07-06T01:23:28.189869,5,1,0
0,2,CMT8_PhamVanHai,14,2025-07-06T01:23:48.087291,16,2,0
0,2,CMT8_PhamVanHai,8,2025-07-06T01:24:08.457676,10,2,0
0,4,CMT8_PhamVanHai,3,2025-07-06T01:24:28.010045,7,2,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:24:48.172908,3,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:25:08.372819,9,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:25:27.642299,11,2,0
0,0,CMT8_PhamVanHai,5,2025-07-06T01:25:46.981225,5,1,0
0,1,CMT8_PhamVanHai,5,2025-07-06T01:26:05.567186,6,1,0
0,0,CMT8_PhamVanHai,6,2025-07-06T01:26:26.921734,6,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:26:47.802741,3,1,0
0,3,CMT8_PhamVanHai,10,2025-07-06T01:27:07.869758,14,2,1
0,2,CMT8_PhamVanHai,4,2025-07-06T01:27:28.228104,6,1,0
0,2,CMT8_PhamVanHai,8,2025-07-06T01:27:47.918239,10,2,0
0,1,CMT8_PhamVanHai,11,2025-07-06T01:28:08.173523,12,2,0
1,3,CMT8_PhamVanHai,3,2025-07-06T01:28:28.158109,7,2,0
0,4,CMT8_PhamVanHai,6,2025-07-06T01:28:48.029203,10,2,0
0,3,CMT8_PhamVanHai,10,2025-07-06T01:29:06.652231,13,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:29:22.584571,8,1,0
0,4,CMT8_PhamVanHai,10,2025-07-06T01:29:38.247601,14,2,0
0,4,CMT8_PhamVanHai,5,2025-07-06T01:29:54.647313,9,2,0
0,1,CMT8_PhamVanHai,22,2025-07-06T01:30:10.347144,23,2,0
0,0,CMT8_PhamVanHai,16,2025-07-06T01:30:28.163455,17,2,1
0,4,CMT8_PhamVanHai,1,2025-07-06T01:30:46.319102,5,1,0
0,1,CMT8_PhamVanHai,6,2025-07-06T01:31:02.238519,7,1,0
0,3,CMT8_PhamVanHai,4,2025-07-06T01:31:17.867592,7,1,0
0,1,CMT8_PhamVanHai,11,2025-07-06T01:31:33.484218,12,2,0
0,0,CMT8_PhamVanHai,9,2025-07-06T01:31:49.093105,9,1,0
0,2,CMT8_PhamVanHai,11,2025-07-06T01:32:08.475102,13,2,0
0,0,CMT8_PhamVanHai,2,2025-07-06T01:32:28.095192,2,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:32:48.042279,11,2,0
0,0,CMT8_PhamVanHai,10,2025-07-06T01:33:08.029712,10,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:33:28.264158,11,2,0
0,0,CMT8_PhamVanHai,12,2025-07-06T01:33:48.095881,12,1,0
0,3,CMT8_PhamVanHai,9,2025-07-06T01:34:08.332279,12,2,0
0,3,CMT8_PhamVanHai,5,2025-07-06T01:34:28.130066,8,2,0
0,3,CMT8_PhamVanHai,7,2025-07-06T01:34:47.139331,10,2,0
0,3,CMT8_PhamVanHai,3,2025-07-06T01:35:08.124975,7,2,1
0,2,CMT8_PhamVanHai,13,2025-07-06T01:35:28.297525,15,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T01:35:48.226747,5,1,0
0,1,CMT8_PhamVanHai,13,2025-07-06T01:36:08.121127,14,2,0
1,2,CMT8_PhamVanHai,5,2025-07-06T01:36:28.215397,8,2,0
0,3,CMT8_PhamVanHai,13,2025-07-06T01:36:47.469331,16,2,0
0,3,CMT8_PhamVanHai,14,2025-07-06T01:37:08.348592,17,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T01:37:27.720202,8,1,0
0,4,CMT8_PhamVanHai,7,2025-07-06T01:37:48.096307,11,2,0
0,2,CMT8_PhamVanHai,2,2025-07-06T01:38:08.261793,5,2,1
0,2,CMT8_PhamVanHai,7,2025-07-06T01:38:28.270582,9,1,0
0,4,CMT8_PhamVanHai,7,2025-07-06T01:38:48.217916,12,2,1
0,7,CMT8_PhamVanHai,4,2025-07-06T01:39:08.362144,11,2,0
0,4,CMT8_PhamVanHai,5,2025-07-06T01:39:28.223519,9,2,0
0,3,CMT8_PhamVanHai,9,2025-07-06T01:39:48.222053,12,2,0
0,4,CMT8_PhamVanHai,8,2025-07-06T01:40:08.484922,12,2,0
0,5,CMT8_PhamVanHai,13,2025-07-06T01:40:28.340667,18,3,0
0,7,CMT8_PhamVanHai,4,2025-07-06T01:40:48.307611,11,2,0
0,3,CMT8_PhamVanHai,13,2025-07-06T01:41:08.384024,16,2,0
0,2,CMT8_PhamVanHai,7,2025-07-06T01:41:28.173472,9,1,0
0,8,CMT8_PhamVanHai,8,2025-07-06T01:41:48.341325,16,3,0
0,2,CMT8_PhamVanHai,5,2025-07-06T01:42:08.282047,7,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:42:28.138560,9,1,0
0,2,CMT8_PhamVanHai,17,2025-07-06T01:42:47.509343,19,2,0
0,2,CMT8_PhamVanHai,9,2025-07-06T01:43:08.316435,11,2,0
0,3,CMT8_PhamVanHai,7,2025-07-06T01:43:28.230428,12,3,2
0,1,CMT8_PhamVanHai,5,2025-07-06T01:43:48.378480,6,1,0
0,3,CMT8_PhamVanHai,9,2025-07-06T01:44:08.383006,12,2,0
0,3,CMT8_PhamVanHai,3,2025-07-06T01:44:28.162846,7,2,1
0,2,CMT8_PhamVanHai,6,2025-07-06T01:44:48.399238,9,2,1
0,4,CMT8_PhamVanHai,5,2025-07-06T01:45:08.464897,9,2,0
0,2,CMT8_PhamVanHai,12,2025-07-06T01:45:28.035209,14,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T01:45:48.217250,4,1,0
0,3,CMT8_PhamVanHai,14,2025-07-06T01:46:08.169991,17,2,0
0,4,CMT8_PhamVanHai,8,2025-07-06T01:46:27.651961,12,2,0
0,4,CMT8_PhamVanHai,13,2025-07-06T01:46:48.252398,17,2,0
0,5,CMT8_PhamVanHai,9,2025-07-06T01:47:08.011499,15,3,1
0,3,CMT8_PhamVanHai,11,2025-07-06T01:47:28.565544,14,2,0
0,1,CMT8_PhamVanHai,9,2025-07-06T01:47:48.298235,10,1,0
0,3,CMT8_PhamVanHai,4,2025-07-06T01:48:08.123059,7,1,0
0,4,CMT8_PhamVanHai,5,2025-07-06T01:48:28.184204,9,2,0
0,4,CMT8_PhamVanHai,6,2025-07-06T01:48:48.229412,10,2,0
1,1,CMT8_PhamVanHai,19,2025-07-06T01:49:08.274149,22,3,1
0,1,CMT8_PhamVanHai,11,2025-07-06T01:49:28.296278,12,2,0
0,1,CMT8_PhamVanHai,4,2025-07-06T01:49:48.116800,5,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:50:10.245928,9,1,0
0,2,CMT8_PhamVanHai,1,2025-07-06T01:50:28.310703,3,1,0
1,1,CMT8_PhamVanHai,8,2025-07-06T01:50:48.000468,10,2,0
0,0,CMT8_PhamVanHai,9,2025-07-06T01:51:08.344751,9,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T01:51:28.242939,11,1,0
0,3,CMT8_PhamVanHai,8,2025-07-06T01:51:46.629089,11,2,0
0,1,CMT8_PhamVanHai,10,2025-07-06T01:52:02.618138,11,2,0
0,1,CMT8_PhamVanHai,8,2025-07-06T01:52:18.312314,9,1,0
0,1,CMT8_PhamVanHai,2,2025-07-06T01:52:34.037649,3,1,0
0,1,CMT8_PhamVanHai,9,2025-07-06T01:52:49.652056,11,2,1
0,1,CMT8_PhamVanHai,6,2025-07-06T01:53:08.283362,7,1,0
0,2,CMT8_PhamVanHai,10,2025-07-06T01:53:28.019015,12,2,0
0,0,CMT8_PhamVanHai,11,2025-07-06T01:53:48.118712,11,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T01:54:08.045191,10,2,0
0,3,CMT8_PhamVanHai,8,2025-07-06T01:54:26.071952,11,2,0
0,2,CMT8_PhamVanHai,8,2025-07-06T01:54:42.125362,10,2,0
0,2,CMT8_PhamVanHai,17,2025-07-06T01:54:57.757447,19,2,0
0,3,CMT8_PhamVanHai,6,2025-07-06T01:55:13.363750,10,2,1
0,3,CMT8_PhamVanHai,7,2025-07-06T01:55:29.054762,10,2,0
0,6,CMT8_PhamVanHai,2,2025-07-06T01:55:48.361486,8,2,0
0,0,CMT8_PhamVanHai,8,2025-07-06T01:56:08.257447,8,1,0
0,2,CMT8_PhamVanHai,12,2025-07-06T01:56:28.035790,14,2,0
0,1,CMT8_PhamVanHai,6,2025-07-06T01:56:48.006370,7,1,0
0,0,CMT8_PhamVanHai,3,2025-07-06T01:57:10.051701,3,1,0
1,0,CMT8_PhamVanHai,2,2025-07-06T01:57:28.245074,3,1,0
0,2,CMT8_PhamVanHai,9,2025-07-06T01:57:48.323434,11,2,0
0,5,CMT8_PhamVanHai,5,2025-07-06T01:58:08.167130,10,2,0
0,3,CMT8_PhamVanHai,7,2025-07-06T01:58:27.539899,11,2,1
0,3,CMT8_PhamVanHai,8,2025-07-06T01:58:47.403680,12,2,1
0,3,CMT8_PhamVanHai,10,2025-07-06T01:59:07.065748,14,2,1
0,3,CMT8_PhamVanHai,8,2025-07-06T01:59:28.154091,11,2,0
1,6,CMT8_PhamVanHai,2,2025-07-06T01:59:48.322559,9,2,0
0,2,CMT8_PhamVanHai,9,2025-07-06T02:00:08.536507,11,2,0
0,1,CMT8_PhamVanHai,3,2025-07-06T02:00:28.482488,4,1,0
0,1,CMT8_PhamVanHai,8,2025-07-06T02:00:48.068049,10,2,1
0,2,CMT8_PhamVanHai,2,2025-07-06T02:01:09.074410,4,1,0
0,1,CMT8_PhamVanHai,4,2025-07-06T02:01:28.362480,5,1,0
0,0,CMT8_PhamVanHai,9,2025-07-06T02:01:48.226573,9,1,0
0,1,CMT8_PhamVanHai,14,2025-07-06T02:02:08.335554,15,2,0
0,5,CMT8_PhamVanHai,2,2025-07-06T02:02:28.432292,8,2,1
0,4,CMT8_PhamVanHai,13,2025-07-06T02:02:48.619567,17,2,0
0,3,CMT8_PhamVanHai,6,2025-07-06T02:03:08.464861,9,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T02:03:28.050837,8,1,0
0,2,CMT8_PhamVanHai,3,2025-07-06T02:03:48.296309,5,1,0
0,4,CMT8_PhamVanHai,11,2025-07-06T02:04:08.276287,15,2,0
0,4,CMT8_PhamVanHai,11,2025-07-06T02:04:28.330942,15,2,0
1,1,CMT8_PhamVanHai,1,2025-07-06T02:04:48.054498,3,1,0
0,3,CMT8_PhamVanHai,4,2025-07-06T02:05:08.271674,9,2,2
0,2,CMT8_PhamVanHai,9,2025-07-06T02:05:28.149913,11,2,0
0,5,CMT8_PhamVanHai,11,2025-07-06T02:05:48.614091,16,2,0
0,1,CMT8_PhamVanHai,11,2025-07-06T02:06:08.413925,12,2,0
0,1,CMT8_PhamVanHai,6,2025-07-06T02:06:28.338340,7,1,0
0,0,CMT8_PhamVanHai,11,2025-07-06T02:06:47.980883,11,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T02:07:07.248131,10,2,0
0,0,CMT8_PhamVanHai,11,2025-07-06T02:07:28.042874,11,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T02:07:48.315177,11,2,0
0,0,CMT8_PhamVanHai,4,2025-07-06T02:08:08.410969,4,1,0
0,0,CMT8_PhamVanHai,7,2025-07-06T02:08:28.238956,7,1,0
1,5,CMT8_PhamVanHai,0,2025-07-06T02:08:48.191881,7,3,1
0,2,CMT8_PhamVanHai,11,2025-07-06T02:09:08.167341,13,2,0
0,3,CMT8_PhamVanHai,2,2025-07-06T02:09:28.374059,5,1,0
0,5,CMT8_PhamVanHai,6,2025-07-06T02:09:48.192468,11,2,0
0,1,CMT8_PhamVanHai,7,2025-07-06T02:10:08.392767,8,1,0
0,4,CMT8_PhamVanHai,8,2025-07-06T02:10:28.205442,12,2,0
0,4,CMT8_PhamVanHai,6,2025-07-06T02:10:49.064341,10,2,0
0,3,CMT8_PhamVanHai,6,2025-07-06T02:11:08.162371,9,2,0
0,3,CMT8_PhamVanHai,2,2025-07-06T02:11:28.050384,5,1,0
0,3,CMT8_PhamVanHai,6,2025-07-06T02:11:48.118563,9,2,0
0,1,CMT8_PhamVanHai,12,2025-07-06T02:12:08.178960,14,2,1
0,2,CMT8_PhamVanHai,10,2025-07-06T02:12:28.304782,12,2,0
0,2,CMT8_PhamVanHai,2,2025-07-06T02:12:47.887635,4,1,0
0,3,CMT8_PhamVanHai,8,2025-07-06T02:13:05.336173,11,2,0
0,3,CMT8_PhamVanHai,14,2025-07-06T02:13:21.056674,17,2,0
0,4,CMT8_PhamVanHai,7,2025-07-06T02:13:36.802185,11,2,0
0,3,CMT8_PhamVanHai,2,2025-07-06T02:13:52.577716,5,1,0
0,2,CMT8_PhamVanHai,9,2025-07-06T02:14:08.522952,11,2,0
0,6,CMT8_PhamVanHai,7,2025-07-06T02:14:28.232767,13,2,0
0,3,CMT8_PhamVanHai,7,2025-07-06T02:14:48.159845,10,2,0
0,1,CMT8_PhamVanHai,15,2025-07-06T02:15:08.212364,16,2,0
0,3,CMT8_PhamVanHai,4,2025-07-06T02:15:28.315980,7,1,0
0,2,CMT8_PhamVanHai,12,2025-07-06T02:15:48.362327,14,2,0
0,1,CMT8_PhamVanHai,10,2025-07-06T02:16:07.751057,11,2,0
0,2,CMT8_PhamVanHai,16,2025-07-06T02:16:28.349058,18,2,0
0,2,CMT8_PhamVanHai,10,2025-07-06T02:16:48.274522,12,2,0
0,0,CMT8_PhamVanHai,3,2025-07-06T02:17:08.379021,3,1,0
0,2,CMT8_PhamVanHai,17,2025-07-06T02:17:28.448721,19,2,0
0,3,CMT8_PhamVanHai,10,2025-07-06T02:17:48.290654,13,2,0
0,1,CMT8_PhamVanHai,8,2025-07-06T02:18:08.371469,9,1,0
0,3,CMT8_PhamVanHai,7,2025-07-06T02:18:28.565486,10,2,0
0,3,CMT8_PhamVanHai,3,2025-07-06T02:18:48.292472,7,2,1
0,4,CMT8_PhamVanHai,6,2025-07-06T02:19:08.463851,10,2,0
0,3,CMT8_PhamVanHai,3,2025-07-06T02:19:28.438404,6,1,0
0,4,CMT8_PhamVanHai,10,2025-07-06T02:19:48.313206,14,2,0
0,1,CMT8_PhamVanHai,10,2025-07-06T02:20:10.596876,11,2,0
0,3,CMT8_PhamVanHai,1,2025-07-06T02:20:28.374932,4,1,0
0,1,CMT8_PhamVanHai,14,2025-07-06T02:20:48.526550,15,2,0
0,2,CMT8_PhamVanHai,5,2025-07-06T02:21:08.239467,7,1,0
0,3,CMT8_PhamVanHai,6,2025-07-06T02:21:28.865185,9,2,0
0,0,CMT8_PhamVanHai,7,2025-07-06T02:21:48.100011,7,1,0
0,2,CMT8_PhamVanHai,7,2025-07-06T02:22:08.038356,9,1,0
0,7,CMT8_PhamVanHai,5,2025-07-06T02:22:27.810722,12,2,0
0,2,CMT8_PhamVanHai,6,2025-07-06T02:22:46.164780,8,1,0
0,2,CMT8_PhamVanHai,3,2025-07-06T02:23:02.007686,5,1,0
0,3,CMT8_PhamVanHai,6,2025-07-06T02:23:17.639629,10,2,1
0,4,CMT8_PhamVanHai,12,2025-07-06T02:23:33.239161,16,2,0
0,4,CMT8_PhamVanHai,1,2025-07-06T02:23:48.971754,5,1,0
0,2,CMT8_PhamVanHai,13,2025-07-06T02:24:08.417498,15,2,0
1,5,CMT8_PhamVanHai,3,2025-07-06T02:24:28.387008,11,3,2
0,1,CMT8_PhamVanHai,8,2025-07-06T02:24:48.441422,9,1,0
0,1,CMT8_PhamVanHai,10,2025-07-06T02:25:08.463661,11,2,0
0,1,CMT8_PhamVanHai,8,2025-07-06T02:25:28.179329,9,1,0
0,2,CMT8_PhamVanHai,8,2025-07-06T02:25:47.268473,10,2,0
0,3,CMT8_PhamVanHai,4,2025-07-06T02:26:08.435116,7,1,0
0,2,CMT8_PhamVanHai,6,2025-07-06T02:26:28.386601,8,1,0
0,1,CMT8_PhamVanHai,4,2025-07-06T02:26:48.079003,5,1,0
0,4,CMT8_PhamVanHai,6,2025-07-06T02:27:07.821582,10,2,0
0,1,CMT8_PhamVanHai,9,2025-07-06T02:27:28.106433,10,1,0
0,4,CMT8_PhamVanHai,4,2025-07-06T02:27:48.482659,10,3,2
0,3,CMT8_PhamVanHai,14,2025-07-06T02:28:08.432262,17,2,0
